t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
56	2	140	402	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	50112	27	9	132	23	0	89	481	31	1	FALSE	FALSE	FALSE	FALSE	FALSE	44130	19	3	158	1	TRUE	FALSE
29	0	65	474	38	0	FALSE	FALSE	FALSE	FALSE	FALSE	37759	19	0	52	58	1	87	492	18	3	TRUE	TRUE	TRUE	TRUE	TRUE	53145	47	10	118	2	FALSE	TRUE
41	0	102	658	31	2	FALSE	FALSE	FALSE	FALSE	TRUE	49121	27	3	165	51	1	50	646	26	3	TRUE	TRUE	TRUE	TRUE	FALSE	60786	36	9	138	2	FALSE	TRUE
11	0	21	257	4	2	FALSE	TRUE	FALSE	FALSE	TRUE	23683	8	3	56	7	0	21	237	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	17842	2	0	49	1	TRUE	FALSE
36	0	41	373	15	2	FALSE	TRUE	TRUE	TRUE	FALSE	43806	30	9	86	22	0	54	340	28	0	FALSE	FALSE	FALSE	FALSE	TRUE	31133	16	1	63	1	TRUE	FALSE
71	2	119	618	33	1	TRUE	FALSE	FALSE	TRUE	TRUE	62887	43	10	169	52	0	107	586	52	2	FALSE	TRUE	FALSE	FALSE	FALSE	51910	28	1	122	1	TRUE	FALSE
17	0	68	556	26	2	FALSE	FALSE	TRUE	FALSE	FALSE	43323	9	4	163	42	1	86	818	9	2	TRUE	TRUE	FALSE	TRUE	TRUE	53442	25	9	160	2	FALSE	TRUE
11	0	43	498	16	1	FALSE	FALSE	TRUE	FALSE	TRUE	30189	8	1	85	24	1	63	556	9	3	TRUE	TRUE	FALSE	FALSE	FALSE	39558	16	5	112	2	FALSE	TRUE
44	0	45	482	5	3	FALSE	TRUE	TRUE	FALSE	TRUE	34934	17	6	85	4	0	34	307	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	24430	7	1	66	1	TRUE	FALSE
37	1	86	669	21	3	TRUE	TRUE	FALSE	FALSE	TRUE	57543	22	7	223	37	1	58	884	21	3	FALSE	FALSE	TRUE	TRUE	FALSE	57454	20	7	195	1	TRUE	FALSE
54	3	156	656	36	2	TRUE	TRUE	TRUE	TRUE	TRUE	73525	36	8	229	67	0	147	526	37	4	FALSE	FALSE	FALSE	FALSE	FALSE	63649	38	4	170	1	TRUE	FALSE
14	0	74	453	30	0	FALSE	FALSE	TRUE	FALSE	FALSE	34239	11	2	114	27	1	65	612	12	3	TRUE	TRUE	FALSE	TRUE	TRUE	51484	36	8	138	2	FALSE	TRUE
19	1	69	382	20	2	TRUE	TRUE	FALSE	FALSE	FALSE	31289	9	0	85	23	0	90	464	13	1	FALSE	FALSE	TRUE	TRUE	TRUE	41607	21	9	116	2	FALSE	TRUE
16	0	70	394	28	1	FALSE	TRUE	FALSE	FALSE	FALSE	34354	13	2	89	50	0	87	451	14	3	FALSE	FALSE	TRUE	FALSE	TRUE	40226	27	6	89	2	FALSE	TRUE
49	1	77	595	18	3	TRUE	TRUE	TRUE	TRUE	TRUE	53025	31	11	155	31	0	95	453	28	1	FALSE	FALSE	FALSE	FALSE	FALSE	41589	18	3	146	1	TRUE	FALSE
24	0	58	492	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	39205	11	1	128	26	2	42	634	14	3	TRUE	TRUE	TRUE	TRUE	TRUE	52920	29	10	112	2	FALSE	TRUE
42	0	84	562	24	3	FALSE	TRUE	FALSE	FALSE	FALSE	41869	22	3	165	48	1	99	589	24	1	TRUE	FALSE	TRUE	TRUE	TRUE	47755	17	6	121	2	FALSE	TRUE
27	0	34	550	31	2	FALSE	TRUE	TRUE	FALSE	TRUE	49639	20	4	169	55	1	131	461	14	3	TRUE	FALSE	FALSE	TRUE	FALSE	48106	20	7	216	2	FALSE	TRUE
21	0	59	648	26	2	FALSE	TRUE	FALSE	FALSE	FALSE	49015	24	3	106	53	1	116	573	21	2	TRUE	FALSE	TRUE	TRUE	TRUE	52686	26	8	155	2	FALSE	TRUE
7	0	22	142	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	14951	8	0	24	10	0	10	236	8	1	FALSE	TRUE	TRUE	TRUE	TRUE	25551	13	7	54	2	FALSE	TRUE
27	0	30	442	8	2	FALSE	TRUE	TRUE	TRUE	TRUE	33978	20	10	65	10	0	28	240	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	22946	8	0	61	1	TRUE	FALSE
22	0	19	269	5	1	FALSE	TRUE	TRUE	TRUE	TRUE	25161	14	8	47	6	0	29	104	15	1	FALSE	FALSE	FALSE	FALSE	FALSE	12790	3	0	20	1	TRUE	FALSE
17	0	30	526	18	0	FALSE	FALSE	FALSE	FALSE	TRUE	40405	20	4	79	38	1	90	488	17	3	TRUE	TRUE	TRUE	TRUE	FALSE	38604	15	7	129	2	FALSE	TRUE
46	1	82	471	12	3	TRUE	TRUE	TRUE	TRUE	TRUE	42798	22	10	114	23	0	107	393	29	1	FALSE	FALSE	FALSE	FALSE	FALSE	33460	13	0	116	1	TRUE	FALSE
42	1	87	337	11	1	TRUE	FALSE	TRUE	FALSE	TRUE	37790	24	5	115	16	0	38	493	25	1	FALSE	TRUE	FALSE	FALSE	FALSE	28739	6	2	85	1	TRUE	FALSE
18	0	42	263	5	1	FALSE	FALSE	TRUE	FALSE	TRUE	26842	11	4	47	1	0	26	321	12	1	FALSE	TRUE	FALSE	FALSE	FALSE	19485	5	0	28	1	TRUE	FALSE
34	1	47	462	9	4	TRUE	TRUE	TRUE	TRUE	TRUE	47564	18	9	155	18	0	46	618	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	39975	13	2	96	1	TRUE	FALSE
19	1	63	470	11	1	TRUE	FALSE	TRUE	TRUE	FALSE	42973	13	8	124	13	0	39	645	12	2	FALSE	TRUE	FALSE	FALSE	TRUE	43958	11	6	99	1	TRUE	FALSE
26	1	47	584	16	3	TRUE	FALSE	TRUE	TRUE	TRUE	50599	31	11	126	29	0	65	612	24	1	FALSE	TRUE	FALSE	FALSE	FALSE	41850	19	0	95	1	TRUE	FALSE
33	0	88	810	31	1	FALSE	TRUE	FALSE	FALSE	FALSE	53190	21	1	103	39	2	107	684	19	3	TRUE	FALSE	TRUE	TRUE	TRUE	53888	24	11	144	2	FALSE	TRUE
32	0	41	509	33	0	FALSE	FALSE	TRUE	FALSE	TRUE	52043	30	4	104	64	2	59	463	26	4	TRUE	TRUE	FALSE	TRUE	FALSE	54491	28	10	116	2	FALSE	TRUE
45	0	82	321	10	2	FALSE	TRUE	TRUE	TRUE	TRUE	32409	16	8	58	6	0	80	313	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	28092	10	0	87	1	TRUE	FALSE
34	1	42	508	8	1	TRUE	TRUE	TRUE	TRUE	TRUE	45447	29	10	108	15	0	34	495	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	33006	12	0	64	1	TRUE	FALSE
49	1	66	593	20	4	TRUE	TRUE	TRUE	TRUE	TRUE	54405	41	9	124	31	0	105	404	39	0	FALSE	FALSE	FALSE	FALSE	FALSE	38856	15	2	116	1	TRUE	FALSE
16	0	47	348	3	2	FALSE	TRUE	TRUE	TRUE	TRUE	28160	13	7	73	1	0	37	227	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	16632	2	0	34	1	TRUE	FALSE
57	2	83	587	20	2	FALSE	FALSE	FALSE	TRUE	FALSE	66758	29	9	189	43	1	136	530	29	3	TRUE	TRUE	TRUE	FALSE	TRUE	53582	20	4	175	1	TRUE	FALSE
43	1	69	369	12	3	TRUE	TRUE	TRUE	TRUE	TRUE	44444	28	9	117	17	0	65	392	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	34204	13	2	89	1	TRUE	FALSE
11	0	55	497	13	0	FALSE	FALSE	TRUE	FALSE	FALSE	33927	11	3	102	16	1	37	593	11	3	TRUE	TRUE	FALSE	TRUE	TRUE	44361	17	10	100	2	FALSE	TRUE
34	0	69	272	7	2	FALSE	TRUE	TRUE	TRUE	TRUE	34247	22	10	69	12	0	31	258	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	22528	8	0	33	1	TRUE	FALSE
24	1	66	447	9	3	TRUE	TRUE	TRUE	TRUE	FALSE	43190	19	10	161	19	0	117	383	17	0	FALSE	FALSE	FALSE	FALSE	TRUE	34929	9	2	104	1	TRUE	FALSE
29	1	42	417	16	2	TRUE	TRUE	FALSE	FALSE	FALSE	37451	15	2	143	20	0	73	447	16	1	FALSE	FALSE	TRUE	TRUE	TRUE	36370	12	8	120	2	FALSE	TRUE
30	0	70	664	29	3	FALSE	TRUE	TRUE	TRUE	TRUE	57061	34	9	92	46	1	120	598	27	0	TRUE	FALSE	FALSE	FALSE	FALSE	48491	28	2	108	1	TRUE	FALSE
46	1	49	473	14	1	TRUE	FALSE	TRUE	TRUE	FALSE	46021	23	11	149	13	0	90	518	26	2	FALSE	TRUE	FALSE	FALSE	TRUE	38103	12	3	123	1	TRUE	FALSE
42	2	75	571	25	4	TRUE	TRUE	TRUE	TRUE	TRUE	59530	30	11	184	43	0	54	759	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	54628	28	1	148	1	TRUE	FALSE
18	0	84	567	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	37574	14	0	91	37	1	57	568	11	3	TRUE	TRUE	TRUE	TRUE	TRUE	54065	27	11	124	2	FALSE	TRUE
14	0	127	572	16	1	FALSE	FALSE	TRUE	FALSE	TRUE	35979	11	4	136	28	1	120	378	13	3	TRUE	TRUE	FALSE	TRUE	FALSE	39015	16	7	124	2	FALSE	TRUE
49	0	76	556	16	4	FALSE	TRUE	TRUE	TRUE	TRUE	45362	31	8	138	26	0	87	418	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	33870	9	1	94	1	TRUE	FALSE
12	0	92	404	25	0	FALSE	FALSE	TRUE	FALSE	TRUE	34702	13	2	111	31	1	67	597	9	3	TRUE	TRUE	FALSE	FALSE	FALSE	41179	19	5	123	2	FALSE	TRUE
19	0	27	313	25	1	FALSE	TRUE	FALSE	FALSE	FALSE	30241	12	0	68	27	1	38	389	14	1	TRUE	FALSE	TRUE	TRUE	TRUE	39892	23	9	56	2	FALSE	TRUE
45	1	85	513	17	0	TRUE	FALSE	TRUE	TRUE	TRUE	53307	36	11	174	33	0	67	495	30	1	FALSE	TRUE	FALSE	FALSE	FALSE	45627	22	0	99	1	TRUE	FALSE
32	0	85	485	32	2	FALSE	TRUE	TRUE	FALSE	FALSE	43998	16	4	140	59	1	83	507	17	1	TRUE	FALSE	FALSE	TRUE	TRUE	51373	30	10	116	2	FALSE	TRUE
32	0	113	581	37	0	FALSE	FALSE	FALSE	FALSE	TRUE	46362	25	3	132	59	1	94	436	24	4	TRUE	TRUE	TRUE	TRUE	FALSE	51098	37	10	187	2	FALSE	TRUE
27	0	87	594	34	3	FALSE	TRUE	FALSE	FALSE	FALSE	47466	26	1	160	52	1	100	595	25	0	TRUE	FALSE	FALSE	TRUE	TRUE	50496	27	10	141	2	FALSE	TRUE
14	0	33	476	25	0	FALSE	FALSE	TRUE	FALSE	FALSE	36433	12	2	123	36	1	42	652	14	3	TRUE	TRUE	FALSE	TRUE	TRUE	46499	18	10	102	2	FALSE	TRUE
45	0	98	602	39	2	FALSE	FALSE	FALSE	FALSE	TRUE	57121	21	4	240	75	1	143	588	27	4	TRUE	TRUE	FALSE	FALSE	FALSE	65796	40	4	247	2	FALSE	TRUE
29	0	43	380	28	1	FALSE	FALSE	TRUE	FALSE	FALSE	41185	22	2	142	44	1	112	403	19	3	TRUE	TRUE	FALSE	TRUE	TRUE	46702	28	7	121	2	FALSE	TRUE
53	1	69	675	31	2	TRUE	FALSE	TRUE	TRUE	TRUE	55730	24	9	186	33	0	77	519	27	2	FALSE	TRUE	FALSE	FALSE	FALSE	51134	31	1	169	1	TRUE	FALSE
48	1	90	588	26	1	FALSE	FALSE	FALSE	FALSE	FALSE	58923	30	2	175	42	1	81	767	24	4	TRUE	TRUE	FALSE	TRUE	TRUE	63480	26	10	113	2	FALSE	TRUE
35	1	125	321	16	4	TRUE	TRUE	TRUE	TRUE	TRUE	40753	21	7	146	20	0	51	501	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	35118	14	2	66	1	TRUE	FALSE
37	1	86	618	16	4	TRUE	TRUE	TRUE	TRUE	FALSE	55614	34	10	116	34	0	110	433	33	0	FALSE	FALSE	FALSE	FALSE	TRUE	41758	18	4	125	1	TRUE	FALSE
15	1	62	494	4	3	TRUE	TRUE	TRUE	TRUE	TRUE	38011	15	10	79	7	0	40	490	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	26494	2	0	77	1	TRUE	FALSE
14	0	24	510	11	2	FALSE	TRUE	TRUE	FALSE	TRUE	36072	16	4	88	25	0	70	404	13	1	FALSE	FALSE	FALSE	FALSE	FALSE	31674	13	2	93	1	TRUE	FALSE
23	0	75	321	8	1	FALSE	FALSE	TRUE	FALSE	TRUE	32466	17	5	79	12	0	84	367	15	1	FALSE	TRUE	FALSE	FALSE	FALSE	26291	7	1	85	1	TRUE	FALSE
59	1	71	527	16	4	TRUE	TRUE	TRUE	TRUE	FALSE	57547	34	11	184	26	0	82	581	31	0	FALSE	FALSE	FALSE	FALSE	TRUE	46264	15	2	131	1	TRUE	FALSE
24	0	33	227	4	1	FALSE	TRUE	TRUE	TRUE	TRUE	29466	22	9	53	4	0	29	185	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	16334	6	0	36	1	TRUE	FALSE
10	0	40	409	4	0	FALSE	FALSE	FALSE	FALSE	TRUE	27177	10	4	56	8	0	33	278	10	1	FALSE	TRUE	FALSE	FALSE	FALSE	21361	6	0	40	1	TRUE	FALSE
26	0	93	466	27	3	FALSE	TRUE	FALSE	TRUE	TRUE	46677	20	7	149	43	1	69	580	17	1	TRUE	FALSE	FALSE	FALSE	FALSE	52469	28	6	133	2	FALSE	TRUE
20	0	65	524	33	0	FALSE	FALSE	FALSE	FALSE	FALSE	38183	15	2	78	58	1	81	411	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	50338	41	9	117	2	FALSE	TRUE
28	1	62	510	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	45175	33	6	94	32	0	47	461	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	29946	9	1	69	1	TRUE	FALSE
34	2	75	699	16	2	TRUE	FALSE	TRUE	TRUE	TRUE	56769	21	8	180	20	0	86	707	24	3	FALSE	TRUE	FALSE	FALSE	FALSE	52136	19	6	147	1	TRUE	FALSE
23	1	81	542	42	2	TRUE	TRUE	FALSE	TRUE	TRUE	48237	18	5	124	77	1	118	433	21	2	FALSE	FALSE	FALSE	FALSE	FALSE	54967	33	7	151	2	FALSE	TRUE
56	1	62	500	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	46799	30	10	80	27	0	106	317	34	0	FALSE	FALSE	FALSE	FALSE	FALSE	32966	16	0	88	1	TRUE	FALSE
10	0	22	427	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	28045	11	0	52	25	0	38	314	15	2	FALSE	TRUE	TRUE	FALSE	TRUE	30570	14	4	76	2	FALSE	TRUE
35	1	61	737	24	3	FALSE	FALSE	FALSE	TRUE	TRUE	66889	28	11	201	33	1	110	882	26	3	TRUE	TRUE	TRUE	FALSE	FALSE	64047	28	1	140	1	TRUE	FALSE
20	0	103	330	29	1	FALSE	FALSE	TRUE	FALSE	TRUE	33589	12	4	113	58	1	97	379	17	3	TRUE	TRUE	FALSE	TRUE	FALSE	44667	22	9	140	2	FALSE	TRUE
25	1	86	454	29	2	TRUE	TRUE	FALSE	FALSE	FALSE	47001	17	7	168	50	1	113	482	19	2	FALSE	FALSE	FALSE	TRUE	TRUE	48909	25	6	145	2	FALSE	TRUE
18	0	36	470	21	1	FALSE	TRUE	TRUE	FALSE	TRUE	42405	9	4	173	36	1	82	430	11	3	TRUE	FALSE	FALSE	TRUE	FALSE	43991	20	7	90	2	FALSE	TRUE
59	1	151	511	25	2	FALSE	FALSE	TRUE	TRUE	TRUE	58815	26	10	208	33	1	67	782	31	3	TRUE	TRUE	FALSE	FALSE	FALSE	59663	28	3	100	1	TRUE	FALSE
31	0	70	448	15	1	FALSE	FALSE	FALSE	TRUE	TRUE	40012	29	7	69	16	0	40	338	23	1	FALSE	TRUE	TRUE	FALSE	FALSE	29342	14	1	51	1	TRUE	FALSE
11	0	81	485	25	2	FALSE	TRUE	FALSE	FALSE	FALSE	38354	11	1	158	31	2	65	464	11	2	TRUE	FALSE	TRUE	TRUE	TRUE	49166	20	11	160	2	FALSE	TRUE
40	0	108	481	16	4	FALSE	TRUE	TRUE	TRUE	FALSE	51804	24	11	197	23	1	85	608	18	0	TRUE	FALSE	FALSE	FALSE	TRUE	46779	16	3	130	1	TRUE	FALSE
20	0	34	472	7	3	FALSE	TRUE	TRUE	TRUE	TRUE	37386	17	10	54	12	0	26	272	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	24434	8	0	51	1	TRUE	FALSE
13	0	72	469	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	36272	20	1	77	34	1	61	388	20	2	TRUE	TRUE	TRUE	TRUE	TRUE	41473	19	11	105	2	FALSE	TRUE
36	0	80	561	32	1	FALSE	FALSE	FALSE	FALSE	TRUE	53869	36	4	157	38	2	68	667	34	3	TRUE	TRUE	FALSE	TRUE	FALSE	57107	31	7	96	2	FALSE	TRUE
47	1	82	597	14	1	TRUE	FALSE	FALSE	TRUE	FALSE	48427	28	10	132	27	0	79	435	29	3	FALSE	TRUE	TRUE	FALSE	TRUE	36537	13	3	137	1	TRUE	FALSE
17	0	50	282	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	26283	10	0	84	29	0	60	459	14	3	FALSE	TRUE	TRUE	TRUE	TRUE	41305	26	7	77	2	FALSE	TRUE
4	0	33	312	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	18766	6	0	48	18	0	45	349	3	2	FALSE	TRUE	FALSE	FALSE	TRUE	28141	18	3	32	2	FALSE	TRUE
39	0	70	515	28	1	FALSE	TRUE	TRUE	FALSE	FALSE	49713	25	4	120	55	1	153	380	22	4	TRUE	FALSE	FALSE	TRUE	TRUE	52890	28	9	181	2	FALSE	TRUE
29	0	70	481	26	2	FALSE	FALSE	TRUE	FALSE	TRUE	45925	25	5	158	41	1	88	498	22	3	TRUE	TRUE	FALSE	TRUE	FALSE	49242	19	9	163	2	FALSE	TRUE
40	0	74	609	35	1	FALSE	FALSE	FALSE	FALSE	FALSE	50825	29	2	112	50	2	99	476	29	3	TRUE	TRUE	TRUE	TRUE	TRUE	57500	36	11	152	2	FALSE	TRUE
9	0	50	248	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	24445	11	0	37	24	0	26	342	8	2	FALSE	TRUE	TRUE	TRUE	TRUE	37646	25	9	44	2	FALSE	TRUE
15	0	49	415	33	1	FALSE	FALSE	TRUE	FALSE	FALSE	31885	9	1	100	50	1	71	403	12	2	TRUE	TRUE	FALSE	TRUE	TRUE	45226	29	10	124	2	FALSE	TRUE
23	0	126	384	41	0	FALSE	FALSE	TRUE	FALSE	FALSE	34566	19	0	61	46	1	55	476	20	3	TRUE	TRUE	FALSE	TRUE	TRUE	49491	40	9	91	2	FALSE	TRUE
13	0	34	377	17	0	FALSE	FALSE	TRUE	FALSE	FALSE	27665	9	1	71	28	0	36	473	8	2	FALSE	TRUE	FALSE	FALSE	TRUE	34043	17	5	76	2	FALSE	TRUE
11	0	26	422	5	0	FALSE	FALSE	TRUE	FALSE	TRUE	30603	16	5	57	8	0	35	198	15	1	FALSE	TRUE	FALSE	FALSE	FALSE	18418	4	0	53	1	TRUE	FALSE
54	2	97	518	30	5	TRUE	FALSE	FALSE	TRUE	TRUE	65876	36	11	227	53	0	164	670	35	1	FALSE	TRUE	FALSE	FALSE	FALSE	52354	25	3	155	1	TRUE	FALSE
11	0	61	436	24	2	FALSE	FALSE	FALSE	FALSE	TRUE	34892	11	3	139	36	1	48	399	10	1	TRUE	TRUE	TRUE	TRUE	FALSE	43468	25	5	117	2	FALSE	TRUE
53	1	137	501	24	3	TRUE	TRUE	TRUE	TRUE	FALSE	57420	38	6	163	41	0	106	543	34	3	FALSE	FALSE	FALSE	FALSE	TRUE	54173	28	4	137	1	TRUE	FALSE
36	0	77	488	33	2	FALSE	TRUE	TRUE	FALSE	TRUE	49997	27	3	147	28	1	63	507	33	3	TRUE	FALSE	FALSE	TRUE	FALSE	53042	27	9	138	2	FALSE	TRUE
6	0	38	319	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	21281	5	0	37	27	0	55	285	5	2	FALSE	TRUE	TRUE	TRUE	TRUE	30829	18	8	62	2	FALSE	TRUE
47	1	163	533	31	2	FALSE	TRUE	FALSE	FALSE	TRUE	58755	21	6	236	70	1	103	514	24	4	TRUE	FALSE	TRUE	TRUE	FALSE	63430	28	9	217	2	FALSE	TRUE
21	0	87	477	28	0	FALSE	FALSE	FALSE	FALSE	TRUE	37385	16	2	101	47	1	101	422	20	3	TRUE	TRUE	TRUE	TRUE	FALSE	45525	23	11	131	2	FALSE	TRUE
6	0	22	290	2	1	FALSE	TRUE	FALSE	FALSE	TRUE	24992	8	4	65	2	0	24	236	8	0	FALSE	FALSE	FALSE	FALSE	FALSE	16372	2	0	48	1	TRUE	FALSE
40	2	92	423	25	4	TRUE	TRUE	TRUE	TRUE	TRUE	59421	29	9	258	50	0	88	609	26	2	FALSE	FALSE	FALSE	FALSE	FALSE	58277	25	4	197	1	TRUE	FALSE
12	0	48	511	28	0	FALSE	FALSE	FALSE	FALSE	TRUE	35102	12	1	79	54	1	79	406	10	3	TRUE	TRUE	TRUE	TRUE	FALSE	44894	27	11	117	2	FALSE	TRUE
20	0	72	768	14	1	FALSE	FALSE	FALSE	FALSE	FALSE	50748	20	3	92	23	2	136	790	15	4	TRUE	TRUE	TRUE	TRUE	TRUE	55828	21	11	165	2	FALSE	TRUE
15	0	64	284	18	0	FALSE	FALSE	TRUE	FALSE	FALSE	25217	5	2	57	33	0	65	408	8	2	FALSE	TRUE	FALSE	FALSE	TRUE	30182	13	5	83	2	FALSE	TRUE
40	0	91	443	23	2	FALSE	FALSE	TRUE	TRUE	TRUE	38161	18	5	117	48	1	57	398	22	1	TRUE	TRUE	FALSE	FALSE	FALSE	42012	25	7	82	2	FALSE	TRUE
21	0	68	702	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	46049	15	2	73	31	2	37	614	13	5	TRUE	TRUE	TRUE	TRUE	TRUE	53196	30	10	90	2	FALSE	TRUE
36	0	52	382	13	3	FALSE	TRUE	FALSE	TRUE	TRUE	40268	26	7	104	22	0	50	456	19	0	FALSE	FALSE	TRUE	FALSE	FALSE	32776	13	1	89	1	TRUE	FALSE
42	1	116	529	9	1	TRUE	FALSE	TRUE	TRUE	TRUE	47685	27	7	91	22	0	64	537	20	3	FALSE	TRUE	FALSE	FALSE	FALSE	40886	15	3	81	1	TRUE	FALSE
18	0	74	274	5	1	FALSE	TRUE	TRUE	FALSE	TRUE	27888	18	5	70	6	0	36	223	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	17892	2	0	46	1	TRUE	FALSE
44	1	112	464	19	2	TRUE	FALSE	FALSE	TRUE	FALSE	56001	38	7	157	24	1	70	510	35	3	FALSE	TRUE	TRUE	FALSE	TRUE	50433	20	7	150	1	TRUE	FALSE
36	1	63	424	16	4	TRUE	TRUE	TRUE	TRUE	FALSE	46369	24	9	128	32	0	48	617	22	0	FALSE	FALSE	FALSE	FALSE	TRUE	44423	18	5	131	1	TRUE	FALSE
10	0	39	214	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	20963	6	0	53	21	0	34	303	6	2	FALSE	TRUE	TRUE	FALSE	TRUE	28448	18	4	70	2	FALSE	TRUE
21	0	66	382	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	32245	12	1	102	40	1	55	410	9	3	TRUE	TRUE	TRUE	TRUE	TRUE	42799	20	9	139	2	FALSE	TRUE
13	0	49	309	17	0	FALSE	FALSE	TRUE	FALSE	TRUE	26619	10	1	81	24	0	62	305	11	1	FALSE	TRUE	FALSE	FALSE	FALSE	30784	19	4	61	2	FALSE	TRUE
7	0	70	447	17	1	FALSE	TRUE	FALSE	FALSE	FALSE	25427	6	1	69	20	0	28	480	5	2	FALSE	FALSE	FALSE	FALSE	TRUE	36453	22	5	73	2	FALSE	TRUE
44	1	85	601	30	1	TRUE	TRUE	FALSE	TRUE	FALSE	55799	37	7	118	30	1	44	655	42	2	FALSE	FALSE	TRUE	FALSE	TRUE	55213	30	4	84	1	TRUE	FALSE
19	0	44	493	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	37162	19	2	85	29	1	63	539	18	3	TRUE	TRUE	FALSE	TRUE	TRUE	43506	24	9	82	2	FALSE	TRUE
30	1	88	593	13	3	TRUE	TRUE	FALSE	TRUE	TRUE	53329	20	10	198	17	0	36	695	21	1	FALSE	FALSE	TRUE	FALSE	FALSE	44523	13	4	175	1	TRUE	FALSE
33	0	79	515	3	2	FALSE	FALSE	TRUE	FALSE	FALSE	44925	23	6	144	7	1	26	609	23	1	TRUE	TRUE	FALSE	FALSE	TRUE	35908	9	2	79	1	TRUE	FALSE
51	0	64	318	12	2	FALSE	TRUE	TRUE	TRUE	TRUE	37925	20	7	90	12	0	66	370	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	26575	8	0	77	1	TRUE	FALSE
30	1	93	516	9	0	TRUE	FALSE	FALSE	TRUE	TRUE	41649	22	8	86	12	0	64	279	24	2	FALSE	TRUE	TRUE	FALSE	FALSE	28396	8	1	108	1	TRUE	FALSE
33	1	99	462	29	1	TRUE	TRUE	FALSE	FALSE	FALSE	42278	18	3	143	53	0	75	606	17	2	FALSE	FALSE	TRUE	TRUE	TRUE	52608	29	9	181	2	FALSE	TRUE
43	1	52	422	13	1	TRUE	TRUE	TRUE	TRUE	TRUE	39926	16	10	121	29	0	73	408	17	1	FALSE	FALSE	FALSE	FALSE	FALSE	32082	8	1	96	1	TRUE	FALSE
55	1	140	468	28	4	TRUE	TRUE	TRUE	TRUE	TRUE	59595	42	10	177	46	0	150	587	39	0	FALSE	FALSE	FALSE	FALSE	FALSE	48882	25	5	101	1	TRUE	FALSE
28	0	106	391	34	0	FALSE	FALSE	TRUE	FALSE	TRUE	42198	26	4	122	57	1	98	398	23	4	TRUE	TRUE	FALSE	TRUE	FALSE	53332	43	10	142	2	FALSE	TRUE
39	1	88	398	14	2	TRUE	TRUE	TRUE	TRUE	TRUE	43418	33	8	121	16	0	79	499	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	36025	16	1	57	1	TRUE	FALSE
52	2	73	400	37	2	TRUE	FALSE	TRUE	TRUE	TRUE	61703	43	10	170	63	0	143	575	40	2	FALSE	TRUE	FALSE	FALSE	FALSE	51593	31	3	126	1	TRUE	FALSE
28	1	69	402	19	2	FALSE	FALSE	FALSE	FALSE	TRUE	41153	15	4	137	30	1	63	442	18	2	TRUE	TRUE	FALSE	TRUE	FALSE	46388	22	10	114	2	FALSE	TRUE
26	1	55	744	19	3	FALSE	FALSE	TRUE	TRUE	FALSE	57069	20	8	161	29	1	66	585	22	3	TRUE	TRUE	FALSE	FALSE	TRUE	52749	21	3	200	1	TRUE	FALSE
