Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,True,False,True,False,True,0,2,63,1,34,15,22,10,241,25009
False,False,False,False,False,False,0,0,40,1,37,7,7,12,228,20408
True,True,True,False,True,True,1,4,112,10,200,23,72,17,325,44388
False,False,False,True,False,False,0,0,78,2,71,19,33,34,311,36885
True,True,True,True,True,True,1,2,113,10,81,26,27,12,571,48786
False,False,False,False,False,False,0,1,140,2,50,11,14,21,482,37235
True,True,True,True,False,False,0,1,74,10,82,27,34,11,300,40322
False,False,False,False,False,True,0,1,50,1,46,9,14,23,308,26829
False,False,False,False,False,False,0,0,33,0,33,9,9,18,260,20734
True,False,False,True,False,True,0,0,54,2,88,14,33,10,179,24390
False,False,False,False,False,True,0,1,109,1,73,9,17,24,296,33008
True,True,True,True,True,False,1,3,116,11,33,19,32,10,440,44830
True,True,True,True,True,True,1,3,118,11,58,23,24,9,348,39568
False,False,False,False,False,False,0,0,63,0,46,9,7,20,496,30559
True,False,True,False,True,True,2,3,144,11,108,16,38,24,726,52214
False,True,False,True,False,False,0,1,160,3,313,22,28,24,581,48650
True,True,True,True,False,True,1,3,183,8,135,36,73,28,429,56472
False,False,False,False,True,False,1,2,125,5,101,22,43,37,649,49530
False,False,False,False,False,False,0,0,85,1,71,24,29,32,554,43277
True,True,True,True,True,True,1,3,86,8,68,36,47,19,568,51962
False,True,False,True,False,True,0,1,69,3,52,9,11,20,355,30740
True,False,False,False,True,False,1,2,100,5,68,20,31,8,469,35363
False,False,False,False,False,False,0,0,11,0,11,0,0,7,88,9138
True,True,True,False,False,True,0,1,14,5,8,7,6,0,247,18591
False,False,False,False,False,False,0,0,94,0,72,11,8,12,341,27928
True,True,False,True,False,True,0,3,122,3,49,15,18,8,412,33587
True,True,True,True,False,True,0,3,140,6,67,24,33,12,404,41029
False,False,False,False,False,False,0,0,83,1,43,13,19,23,410,35160
True,False,False,False,False,False,0,0,2,0,2,1,0,0,29,4153
False,False,False,False,False,False,0,0,1,0,0,0,0,1,34,3541
True,False,True,False,True,False,2,1,153,9,125,35,58,39,641,61730
False,True,False,True,False,True,0,2,242,6,56,34,55,35,628,58349
False,True,False,True,True,False,1,3,172,2,95,32,36,31,448,46898
True,False,True,False,False,True,1,0,127,9,71,40,39,28,435,54240
True,False,False,True,True,True,1,1,82,3,45,19,37,12,541,38621
False,True,False,False,False,False,0,1,99,2,36,10,11,24,557,32498
False,False,False,False,False,False,0,0,92,1,95,11,32,27,315,30741
True,True,True,False,True,True,1,1,111,7,108,25,36,16,349,39102
True,True,True,False,True,True,1,3,116,8,101,42,51,25,473,54814
False,False,False,True,False,False,0,1,145,4,140,28,32,34,431,43932
True,True,False,True,False,True,0,1,69,5,33,16,28,7,358,28175
False,False,False,False,False,False,0,0,44,0,93,5,9,19,212,19810
False,True,False,True,False,False,0,2,59,2,29,10,11,19,432,27568
True,False,False,False,True,True,1,1,75,5,42,16,30,11,489,37473
True,True,False,True,False,True,0,2,61,4,50,15,23,8,288,28993
False,False,False,False,False,False,0,0,40,0,59,11,19,18,211,21585
True,True,True,True,False,False,0,2,107,9,86,26,41,19,330,40885
False,False,False,False,False,True,0,0,98,2,53,21,22,26,497,34599
True,False,True,True,True,True,1,1,126,8,64,25,40,14,594,48763
False,True,False,False,False,False,0,2,120,2,98,15,10,21,388,35368
False,True,False,False,False,False,0,3,157,3,100,17,35,21,550,44953
True,False,True,True,True,True,1,2,169,9,100,28,43,22,549,54704
True,True,True,True,False,True,0,1,67,8,70,25,30,9,446,37708
False,False,False,False,False,False,0,1,81,0,47,13,13,24,286,26668
True,True,False,True,False,True,0,3,97,5,72,26,34,10,292,37253
False,False,False,False,False,False,0,0,63,0,43,9,11,22,518,29911
False,False,False,True,False,False,0,0,150,1,96,19,43,41,453,43564
True,True,True,False,True,True,1,3,146,9,101,24,55,23,475,50692
True,False,True,True,True,True,1,3,146,11,65,36,47,23,378,51095
False,True,False,False,False,False,0,1,77,1,76,26,26,28,571,45512
False,False,False,True,False,True,0,1,125,4,65,30,44,21,549,48595
True,True,True,False,True,False,2,3,158,9,84,18,36,29,443,47362
False,True,False,True,True,True,1,2,113,3,57,17,32,24,482,40491
True,False,False,False,False,False,0,1,119,4,103,23,54,15,474,42995
True,False,True,True,False,True,0,0,70,6,47,22,26,9,459,36632
False,True,False,False,False,False,0,3,79,0,85,12,15,20,322,27141
True,True,False,True,False,False,0,3,77,6,42,25,24,7,441,37520
False,False,False,False,False,True,0,0,58,1,29,6,8,22,425,26640
False,False,False,False,False,False,0,0,32,0,35,4,7,14,208,16855
True,True,True,True,False,True,0,2,45,8,22,16,11,4,382,30291
False,False,False,False,False,False,0,2,87,3,42,21,28,21,657,49547
True,True,True,True,True,True,2,2,167,11,82,21,40,19,463,49598
True,True,True,True,True,True,1,2,92,10,47,27,32,13,376,45156
False,False,False,False,False,False,0,0,76,0,58,8,22,25,370,30297
True,True,True,True,True,True,1,3,107,8,63,22,30,11,612,48457
False,False,False,False,False,False,0,1,117,2,86,13,18,19,461,39457
False,False,False,True,False,True,0,0,110,3,82,16,37,35,356,36011
True,True,True,False,True,False,1,3,121,9,101,34,57,24,404,49425
False,False,False,True,False,True,0,1,144,5,129,18,33,24,730,49871
True,True,True,False,True,False,2,3,157,8,89,20,50,27,542,52664
True,False,True,False,True,False,1,2,115,7,44,26,53,17,449,46308
False,True,False,True,False,True,0,2,93,3,81,18,22,25,555,38539
True,True,True,False,False,True,1,4,133,11,53,15,15,8,704,46075
False,False,False,True,True,False,1,0,77,1,134,7,18,14,638,38404
True,True,True,True,False,True,0,2,34,11,27,25,26,6,377,36612
False,False,False,False,False,False,0,0,39,0,34,7,8,24,294,21805
True,False,True,True,True,False,1,2,109,9,79,21,38,16,660,46382
False,True,False,False,False,True,0,2,144,3,71,13,16,25,696,42450
True,True,True,True,False,True,0,3,95,11,59,32,43,19,394,45634
False,False,False,False,False,False,0,0,70,0,79,21,22,33,389,34536
True,False,False,True,False,False,2,1,135,9,155,33,61,18,638,65217
False,True,True,False,True,True,1,5,196,5,105,23,43,32,468,53179
True,True,False,True,False,True,0,3,133,4,37,20,33,10,380,37006
False,False,False,False,False,False,0,0,102,1,57,7,11,20,395,29312
True,False,True,True,False,True,0,1,161,7,95,31,64,36,405,49767
False,True,False,False,True,False,1,3,119,5,61,31,47,36,582,54774
False,False,False,False,False,False,0,0,53,0,67,7,6,13,229,23028
True,True,True,True,False,True,0,2,60,11,16,17,14,8,442,35735
False,False,False,False,False,False,0,0,43,0,20,1,4,13,193,15964
True,True,False,True,False,True,0,2,61,4,40,14,14,2,258,26747
False,True,True,False,False,True,0,3,123,7,84,40,53,32,603,58771
True,False,False,True,True,False,1,2,161,9,98,42,55,33,747,63461
False,True,False,True,False,False,0,1,108,2,56,15,15,25,383,36926
True,False,False,False,False,True,0,2,107,5,62,22,37,14,302,37110
True,True,True,True,True,True,1,3,108,8,107,24,56,17,334,42238
False,False,False,False,False,False,0,0,86,1,93,16,30,31,437,36531
False,False,False,False,False,False,0,0,38,0,47,8,11,27,216,19633
True,True,True,True,False,True,0,2,54,6,51,33,30,9,230,32227
True,True,True,False,True,True,1,4,124,11,98,23,64,12,553,46619
False,False,False,True,False,False,0,0,84,3,34,15,18,27,636,42728
False,True,False,True,False,False,1,3,232,1,197,27,49,38,599,59668
True,False,True,False,True,True,1,2,231,10,87,42,73,29,751,70904
False,True,False,True,True,False,1,3,144,4,101,21,38,25,541,49535
True,False,True,False,False,True,0,2,215,9,123,27,60,23,546,53137
True,True,True,True,True,False,1,3,128,10,91,35,48,23,572,54858
False,False,False,False,False,True,0,0,106,1,91,21,40,29,568,42422
False,True,False,True,False,True,0,2,178,5,118,26,35,31,515,51946
True,False,True,False,True,False,1,3,229,7,91,27,60,26,442,50790
False,False,False,False,False,False,0,0,85,0,53,17,20,24,433,31609
True,True,True,True,False,True,0,2,79,7,99,21,39,17,356,34219
True,True,False,True,False,True,0,1,83,4,52,12,26,6,329,28540
False,False,False,False,False,False,0,0,85,0,45,5,5,17,288,22013
True,True,False,True,False,True,0,4,99,5,55,22,34,9,397,38598
False,False,False,False,False,False,0,0,55,1,33,12,14,26,453,33619
True,True,True,True,True,True,1,5,171,11,95,15,26,12,603,51464
False,False,False,False,False,False,0,0,140,1,62,12,23,16,824,46604
True,True,False,True,True,True,2,3,194,9,98,25,29,30,558,57533
False,False,True,False,False,False,1,1,183,7,94,31,50,28,602,60822
False,False,False,True,False,True,0,1,95,5,66,16,19,23,388,37943
True,True,True,False,True,False,1,2,93,8,43,18,41,14,355,39469
False,False,False,False,True,False,1,2,241,3,92,37,48,35,603,62740
True,True,True,True,False,True,1,3,148,9,62,40,24,37,884,70383
True,False,True,False,False,True,1,1,169,10,114,23,54,29,429,48398
False,True,False,True,True,False,1,3,173,6,96,21,46,35,615,46801
True,True,True,True,True,True,1,3,131,8,78,23,31,9,409,39965
False,False,False,False,False,False,0,0,80,0,67,8,11,23,326,29470
False,False,False,False,False,False,0,0,121,3,61,10,9,15,420,32050
True,True,True,True,False,True,0,3,125,7,67,15,30,12,392,36476
True,True,True,False,True,True,2,4,154,10,133,23,56,17,379,48534
False,False,False,True,False,False,0,0,102,5,67,20,27,23,585,47923
False,False,False,False,False,False,0,0,163,1,78,20,46,26,517,44444
True,True,True,True,True,True,1,4,185,9,124,33,49,22,479,55180
False,False,False,True,False,False,0,0,142,3,62,15,16,27,555,37324
True,True,True,False,False,True,0,4,160,7,47,31,52,13,389,43225
True,True,False,True,False,False,0,3,142,4,85,16,35,9,481,41417
False,False,False,False,False,True,0,0,120,2,46,12,8,21,463,34726
True,True,True,False,True,False,1,3,90,9,44,40,51,31,585,56217
False,False,False,True,False,True,0,0,118,3,68,29,32,33,435,43814
False,True,False,False,False,False,0,1,78,0,59,5,6,22,301,25444
True,False,True,True,False,True,0,1,65,7,62,19,42,5,304,32993
False,False,False,False,False,False,0,0,59,1,42,7,8,27,425,28050
True,True,True,True,True,True,1,1,122,9,44,26,29,6,399,38538
False,True,False,True,False,False,0,3,193,2,119,17,24,22,716,48631
True,False,True,False,True,True,2,2,187,10,75,23,45,12,832,60675
False,True,False,False,False,False,1,4,131,5,106,21,29,28,607,46412
True,False,True,True,True,True,1,0,130,8,86,31,38,23,485,52687
True,False,True,True,False,True,0,2,105,9,78,23,33,14,345,39296
False,True,False,False,False,False,0,1,67,1,61,17,11,23,466,36284
False,False,False,False,False,False,0,0,65,0,44,8,5,24,494,30764
True,True,True,True,True,True,1,3,124,10,74,23,37,8,371,39803
True,True,False,True,False,True,0,2,62,5,57,16,20,3,238,27812
False,False,False,False,False,False,0,0,32,0,29,3,1,16,297,16235
False,False,False,True,False,True,0,1,87,2,58,26,30,29,704,55650
True,True,True,False,True,False,1,3,149,9,157,29,73,19,502,53011
True,True,False,True,False,True,0,1,50,5,29,12,18,4,404,29937
False,False,False,False,False,False,0,0,38,0,33,5,6,16,233,18983
True,True,True,True,False,True,0,2,61,5,24,17,17,8,345,28842
False,False,False,False,False,False,0,0,48,1,24,9,5,13,364,24320
False,False,False,True,False,True,0,2,140,5,101,24,45,24,507,49386
True,True,True,False,True,False,1,2,124,8,134,30,34,21,687,57498
True,True,True,True,False,True,0,2,129,7,134,15,42,15,500,38063
False,False,False,False,False,False,0,1,134,3,50,15,21,22,513,36462
False,False,False,False,False,False,0,0,70,0,46,1,6,20,266,20160
True,True,True,True,False,True,0,2,80,10,53,20,30,2,489,35394
False,False,False,True,False,True,0,0,73,1,53,8,7,16,630,36866
True,True,True,False,True,False,1,3,107,9,64,17,15,6,624,41872
False,True,False,False,False,False,0,1,66,1,75,12,11,29,402,28168
True,False,False,True,False,True,0,2,78,4,52,17,32,13,303,34136
False,False,False,False,False,False,0,0,80,2,75,13,9,20,344,32308
True,True,True,True,True,True,1,3,98,9,28,26,27,14,494,42933
True,True,True,True,True,False,2,3,175,7,90,32,52,17,505,55627
False,False,False,False,False,True,0,0,122,3,68,10,45,30,444,39601
True,True,True,True,False,False,0,2,126,8,94,37,61,25,608,58170
False,False,False,False,True,True,1,2,182,3,85,16,45,35,438,41950
False,False,False,True,False,False,0,2,131,4,141,31,32,30,602,53316
True,True,True,False,True,True,2,2,222,9,145,26,62,27,349,50120
False,False,False,False,False,False,0,0,33,0,14,5,6,11,267,18702
True,True,False,True,False,True,0,2,48,2,40,11,18,4,332,24129
True,True,True,True,True,True,1,3,94,10,75,24,23,7,540,43398
False,False,False,False,False,False,0,0,105,0,76,5,17,25,408,31264
False,False,False,False,False,False,0,0,53,0,30,2,3,14,271,17651
True,True,False,True,False,True,0,1,59,2,33,16,16,5,470,27578
False,True,False,False,False,False,0,2,138,1,87,12,16,33,421,36385
True,False,True,True,True,True,1,3,124,8,107,33,51,13,588,49199
True,True,True,True,True,True,1,2,109,9,58,22,31,17,508,46220
False,False,False,False,False,False,0,1,104,0,63,15,38,22,350,36104
True,True,True,False,False,True,0,1,55,4,67,22,22,7,246,29584
False,False,False,False,False,False,0,0,38,0,70,10,10,19,206,20268
False,True,False,False,True,False,1,2,142,3,86,22,31,28,429,43491
True,False,True,True,False,True,0,2,108,8,107,23,39,21,626,49410
True,False,True,True,True,False,1,0,86,9,67,20,31,14,353,40501
False,True,False,False,False,True,0,2,103,3,86,13,15,21,489,35187
False,False,False,True,False,True,0,0,136,5,195,25,36,37,460,47694
True,True,True,False,False,False,0,3,126,10,91,36,65,25,359,54935
True,True,True,True,False,True,0,2,63,9,36,13,24,5,257,29756
False,False,False,False,False,False,0,0,43,1,33,5,3,15,369,20358
True,True,True,False,False,True,0,2,171,8,46,24,41,15,453,44644
False,False,False,True,True,False,1,2,122,1,43,14,11,20,450,37186
True,True,True,True,False,True,0,2,102,8,50,27,29,7,372,37525
False,False,False,False,False,False,0,0,59,1,48,8,8,28,303,24150
False,True,False,True,True,False,2,1,159,4,95,28,36,35,646,55278
True,False,True,False,False,True,0,3,159,10,72,30,56,25,675,57531
True,True,True,True,True,True,1,3,90,10,36,17,23,14,402,40674
False,False,False,False,False,False,0,0,84,1,62,15,18,25,366,30129
True,True,False,True,False,True,0,1,54,3,42,15,20,3,296,26027
False,False,False,False,False,False,0,0,49,0,27,6,4,15,219,19294
True,True,True,True,False,True,0,2,50,8,62,25,29,5,359,32643
False,False,False,False,False,False,0,0,34,0,34,9,7,23,255,22047
True,False,True,True,True,True,1,2,179,9,88,21,43,20,419,48426
False,True,False,False,False,False,0,3,148,1,65,17,24,23,663,43927
False,True,False,False,False,True,0,1,75,1,60,5,5,20,494,30415
True,False,False,True,False,False,0,2,136,4,50,18,23,4,419,36997
False,False,False,True,True,False,1,1,114,4,92,26,39,37,489,48834
True,True,True,False,False,True,0,3,158,9,47,40,56,25,553,58976
False,False,False,False,False,False,0,0,78,1,52,13,15,17,476,32818
True,True,True,True,False,True,0,3,90,8,41,19,29,11,416,37843
False,False,False,False,False,False,0,0,125,2,100,18,35,28,465,41265
True,True,True,True,True,True,1,4,124,11,49,36,21,17,621,54005
False,False,False,False,False,True,0,0,87,2,63,17,21,25,331,34784
True,True,True,True,True,False,1,3,64,8,45,26,28,16,549,46505
False,False,False,False,False,False,0,0,15,0,16,3,3,8,149,12035
True,False,True,False,False,True,0,0,20,6,20,9,10,2,204,20807
True,True,True,False,True,True,1,2,119,9,59,24,45,10,334,41999
False,False,False,True,False,False,0,0,74,3,45,11,17,24,317,31034
False,False,False,False,True,False,2,1,145,4,102,30,38,28,477,52037
True,True,True,False,False,True,0,3,103,7,127,32,54,27,622,55055
True,True,False,True,True,False,1,3,78,4,57,26,35,18,328,39637
False,False,False,False,False,True,0,0,93,1,67,15,25,25,324,30962
True,True,False,True,False,True,0,3,91,5,73,24,29,14,351,36876
False,False,False,False,False,False,0,0,70,0,72,14,22,28,317,30349
False,False,False,False,False,False,0,0,20,0,17,1,1,11,166,13336
True,True,True,True,False,True,0,1,38,6,27,12,18,1,205,21856
False,False,False,False,False,False,0,0,126,6,74,11,24,27,471,40791
True,True,True,True,True,True,1,4,158,9,138,27,43,16,414,49655
True,False,True,False,True,False,2,3,199,9,194,27,37,20,537,56527
False,True,False,True,False,True,0,2,190,2,60,19,35,28,585,49096
False,False,False,False,False,False,1,0,189,5,127,34,70,42,611,69525
True,True,True,True,True,True,2,6,240,10,143,38,69,38,611,72742
True,False,False,True,False,False,1,2,140,9,100,23,40,37,533,53818
False,True,True,False,True,True,1,2,218,7,117,31,58,24,495,53496
True,True,True,True,False,True,0,2,107,6,57,16,30,8,331,33132
False,False,False,False,False,False,0,0,77,1,76,9,16,14,317,26865
True,True,False,True,True,True,1,2,99,7,89,31,53,15,331,40703
False,False,False,False,False,False,0,0,70,0,94,8,18,28,326,26561
True,True,True,True,True,True,1,1,95,9,76,26,28,8,634,47529
False,False,False,False,False,False,0,1,68,0,62,11,7,21,533,34381
True,True,True,True,False,True,0,2,66,7,109,11,22,9,274,27717
False,False,False,False,False,False,0,0,45,0,48,7,6,15,366,22222
False,True,False,False,False,False,0,1,122,0,95,19,29,30,397,40358
True,False,True,True,True,True,1,1,152,11,64,31,50,21,421,49474
False,False,False,False,False,False,0,1,107,0,89,15,27,31,403,38789
True,True,True,True,True,True,1,2,115,11,95,36,36,21,569,51731
False,False,False,False,False,True,0,0,83,2,51,6,4,20,357,26019
True,True,False,True,False,False,0,2,123,5,66,15,39,6,365,32312
False,False,False,False,False,False,0,0,1,0,5,1,0,1,22,3846
True,False,False,False,False,False,0,0,0,0,3,1,1,1,36,4452
False,False,False,False,False,False,0,0,64,0,77,9,15,17,324,29264
True,True,True,True,False,True,0,3,98,9,36,16,15,13,379,35987
True,True,True,True,False,True,1,3,168,9,99,21,32,24,548,53477
False,False,False,False,True,False,1,2,186,4,61,23,31,24,555,51027
True,True,True,False,True,False,1,2,119,9,63,14,35,8,377,39088
False,False,False,True,False,True,0,0,107,1,59,8,12,15,440,31118
False,False,False,True,False,False,0,1,99,2,97,9,19,27,520,35448
True,True,True,False,True,True,1,3,146,10,50,20,40,15,434,44303
True,False,True,True,True,True,1,2,110,11,107,27,51,23,351,45953
False,True,False,False,False,False,0,1,88,1,61,20,42,31,428,38697
False,False,False,True,False,False,0,1,79,0,87,27,37,34,504,43361
True,True,True,False,True,True,1,3,118,8,96,33,44,21,432,50007
True,True,True,True,True,True,1,3,171,8,50,30,45,21,364,47886
False,False,False,False,False,False,0,1,68,3,34,24,24,28,530,42732
False,False,False,False,False,False,0,0,68,0,54,8,7,21,306,24397
True,True,True,True,False,True,0,1,96,9,84,22,34,5,419,38061
True,True,True,False,False,False,0,3,148,9,65,33,44,17,428,50748
False,False,False,True,True,True,1,1,131,1,106,17,21,32,414,40815
False,False,False,True,False,False,0,2,128,2,46,18,32,29,358,37968
True,True,True,False,True,True,1,2,101,7,101,33,39,24,579,50947
True,False,True,True,True,True,1,2,102,8,95,28,53,15,481,44158
False,True,False,False,False,False,0,2,105,1,66,13,14,30,471,32553
False,False,False,False,False,False,0,0,53,1,33,7,9,19,497,29013
True,True,True,True,True,True,1,3,95,10,58,18,29,7,418,39330
True,True,True,True,False,True,0,2,72,11,66,25,23,6,267,34878
False,False,False,False,False,False,0,0,37,0,48,3,16,21,263,20211
True,False,True,True,True,True,1,2,89,9,74,33,41,13,493,43657
False,True,False,False,False,False,0,1,79,1,35,13,18,31,467,35039
False,True,False,False,False,False,0,1,44,0,29,4,12,24,307,18894
True,False,True,True,False,True,0,1,51,5,30,29,19,8,367,34757
True,True,True,True,False,True,0,3,173,7,81,27,44,34,484,51385
False,False,False,False,True,False,2,2,188,5,104,33,67,27,667,57869
True,False,True,False,False,True,0,0,11,5,4,0,3,0,182,11883
False,False,False,False,False,False,0,0,2,0,9,0,0,3,86,7411
False,False,False,False,False,False,0,1,117,1,82,17,43,25,412,40517
True,True,True,True,True,True,1,3,159,9,92,29,55,21,634,49516
False,False,False,False,False,False,0,0,24,0,37,3,3,12,166,15334
True,False,True,True,False,True,0,0,36,5,52,13,13,3,373,23359
False,False,False,True,False,True,0,1,161,3,124,19,30,30,449,40296
True,True,True,False,True,False,2,3,163,9,108,19,61,22,520,47315
False,False,False,False,False,True,0,0,103,3,52,21,43,37,487,43900
True,True,True,True,True,False,1,4,147,10,81,32,57,23,470,52078
False,False,False,False,False,False,0,0,28,0,25,6,6,14,212,18738
True,True,False,True,False,True,0,2,51,5,33,14,20,6,232,26550
False,True,False,True,False,False,0,1,46,0,26,4,4,16,274,21809
True,False,True,False,False,True,0,2,68,8,52,16,18,5,302,31661
False,False,False,False,False,False,0,0,20,0,11,3,2,10,229,14972
True,True,True,True,False,True,0,1,25,8,51,7,14,4,319,23533
True,True,False,True,True,True,1,2,111,4,41,19,17,11,549,38600
False,False,False,False,False,False,0,0,75,1,47,13,9,17,545,33818
True,True,True,True,True,True,1,2,100,10,113,40,73,20,355,48269
False,False,False,False,False,False,0,0,102,3,80,22,27,37,525,41138
False,True,False,False,False,True,0,1,90,2,71,5,13,17,456,27236
True,False,False,False,False,False,0,1,76,3,64,15,29,8,419,30288
True,False,True,False,False,True,1,4,170,11,119,29,60,19,436,51140
False,True,False,True,True,False,1,1,131,4,77,19,30,34,463,45846
False,False,False,True,False,False,1,3,174,4,46,41,37,37,542,57792
True,True,True,False,True,True,1,2,174,8,64,39,43,37,595,65222
False,False,False,False,False,False,0,1,77,1,88,24,21,25,540,40280
True,True,True,True,True,True,1,2,105,9,52,26,50,24,407,46827
False,False,False,False,False,False,0,1,78,0,40,16,17,20,356,29934
True,True,False,True,False,True,0,2,78,6,41,18,21,15,494,38169
False,False,False,False,False,False,0,1,102,3,95,21,33,24,642,47386
True,True,True,True,True,True,2,3,162,10,105,29,50,15,449,53921
True,True,True,False,False,False,1,3,171,10,127,25,49,30,512,56998
False,False,False,True,True,True,1,1,216,7,164,31,49,28,565,57545
False,False,False,False,False,False,0,0,64,0,85,7,15,24,338,26531
True,True,True,True,True,True,1,2,99,9,68,24,42,10,494,42666
False,False,False,False,False,False,0,0,2,0,3,2,1,2,10,4232
True,False,False,False,False,False,0,0,1,0,3,2,5,1,37,4481
True,True,True,False,True,True,2,3,130,8,95,25,38,16,367,45159
False,False,False,False,False,False,0,0,117,0,104,15,30,24,543,39086
True,False,True,False,False,True,0,2,120,11,59,25,46,12,410,43893
False,True,False,True,False,False,0,2,124,2,73,13,11,27,408,35854
False,True,False,False,False,True,0,1,73,1,46,19,20,29,485,36839
True,False,True,False,True,False,1,3,157,9,67,25,46,21,375,45730
True,True,False,True,True,True,2,4,199,10,134,39,68,34,735,67022
False,False,True,False,False,False,0,2,211,5,86,30,49,41,774,64239
False,True,False,False,False,False,0,1,122,2,86,19,29,30,491,43016
True,False,True,True,True,True,2,4,126,11,67,32,43,17,661,56833
True,True,True,True,True,True,2,5,201,10,139,34,38,19,576,64930
False,False,False,False,False,False,0,0,206,2,69,27,45,28,768,65278
True,True,True,True,False,True,0,2,123,10,89,30,60,19,435,44929
False,False,False,False,True,False,1,1,102,3,78,16,24,31,406,40516
True,True,True,True,True,True,1,3,125,10,37,23,30,11,460,45884
False,False,False,False,False,False,0,0,104,0,60,13,19,22,414,34792
True,True,True,True,False,True,0,2,61,4,69,13,38,9,371,28530
False,False,False,False,False,False,0,0,62,0,51,9,19,22,280,24705
False,True,False,True,False,False,0,2,115,3,58,15,17,26,473,38800
True,False,True,False,True,True,1,2,116,11,52,21,39,9,633,50458
False,False,False,False,False,True,0,1,92,1,66,18,20,32,556,39391
True,True,True,True,True,False,2,2,177,8,58,29,48,15,543,51632
True,False,False,False,False,True,0,1,61,4,36,13,16,3,257,25442
False,True,False,False,False,False,0,1,36,1,13,3,2,11,218,17784
True,True,False,False,False,True,0,2,31,3,20,14,15,6,359,26665
False,False,False,False,False,False,0,0,46,0,30,6,6,10,257,20413
True,False,True,False,True,False,1,2,178,10,116,18,53,24,500,52012
False,True,False,True,False,True,0,3,217,3,83,19,39,26,467,46387
False,True,False,False,False,True,0,1,139,1,126,9,31,31,618,37891
True,False,True,False,True,False,2,2,145,9,77,31,48,18,435,51174
False,False,False,False,False,True,0,0,53,1,80,9,11,28,311,22602
True,False,False,True,False,False,0,0,56,3,67,29,27,14,378,34597
False,False,False,True,False,True,0,0,127,3,100,11,13,21,427,35587
True,True,True,False,True,False,1,3,125,9,63,21,33,11,487,45275
False,True,False,False,False,True,0,2,121,3,70,16,29,22,412,37355
True,False,True,True,False,False,0,0,103,7,73,22,42,20,444,45093
False,True,False,False,False,False,0,1,84,0,42,9,11,32,307,28024
True,False,True,True,True,True,1,1,72,8,31,31,23,9,506,44160
True,True,True,True,True,True,1,4,123,11,102,30,64,21,467,54867
False,False,False,False,False,False,0,0,117,1,91,18,31,30,576,40432
True,True,False,False,False,False,0,2,72,1,38,12,24,5,229,25071
False,False,False,True,False,True,0,0,56,2,36,5,6,12,390,23532
False,True,False,False,False,True,0,1,69,2,81,13,9,19,441,29642
True,False,True,False,False,False,0,1,105,5,88,23,24,14,354,35173
False,False,False,True,False,True,0,1,122,2,104,16,24,36,481,42694
True,True,True,False,True,False,1,3,155,10,101,30,54,15,502,53585
True,False,True,True,True,True,1,2,103,10,92,19,45,12,334,40117
False,True,False,False,False,False,0,1,88,0,62,10,19,26,367,29806
False,False,False,False,False,False,0,0,49,0,63,15,17,23,473,32869
True,True,True,True,True,True,1,3,120,11,62,21,40,11,495,41166
False,True,False,False,False,True,0,1,81,1,14,8,8,15,326,27433
True,False,False,True,False,False,0,2,70,5,23,14,13,7,466,30911
False,False,False,True,False,True,0,1,82,4,45,18,15,22,601,43438
True,True,True,False,True,False,1,2,116,9,44,27,37,13,610,50961
False,False,False,True,False,False,0,0,100,2,99,15,28,24,337,32856
True,True,True,False,True,True,1,3,103,7,66,28,30,15,515,42689
False,False,False,False,False,False,0,1,106,4,81,9,14,23,577,34011
True,True,True,True,True,True,1,2,104,8,84,20,45,8,570,42835
False,False,False,False,False,True,0,0,122,2,130,26,38,40,486,50027
True,True,True,True,False,False,0,4,214,9,123,33,61,28,482,54856
True,True,True,True,True,True,1,2,84,9,61,24,36,15,534,42100
False,False,False,False,False,False,0,1,99,2,71,13,29,19,492,32192
True,True,True,True,False,True,0,1,25,6,13,8,8,1,285,21045
False,False,False,False,False,False,0,0,29,0,12,0,1,9,158,12452
False,False,False,True,False,False,0,0,116,0,43,11,12,19,211,25283
True,True,False,False,False,True,0,2,74,6,51,19,15,8,393,34378
True,False,True,False,True,False,2,2,96,11,73,22,34,16,671,52071
False,True,False,True,False,True,0,2,154,3,80,16,16,24,671,42343
True,False,True,True,False,True,0,1,44,7,69,20,34,11,423,38072
False,True,False,False,False,False,0,1,57,0,59,11,14,22,336,27401
False,False,False,False,False,False,0,1,128,1,103,14,17,23,396,35926
True,True,True,True,True,True,1,3,162,10,92,24,40,12,479,48983
True,True,True,True,True,True,2,5,102,10,144,44,70,28,667,67830
False,False,False,False,False,False,0,0,193,2,109,25,64,37,554,55159
False,False,False,False,False,False,0,0,68,0,26,5,5,23,254,22542
True,True,True,True,False,True,0,3,80,8,34,19,22,6,434,36308
True,False,False,True,False,True,1,1,157,7,34,22,28,24,887,65091
False,True,True,False,True,False,1,4,222,9,99,23,40,21,859,61872
True,False,True,True,True,True,1,0,140,10,88,15,35,14,447,45557
False,True,False,False,False,False,0,3,113,0,53,10,28,16,360,33066
True,True,True,True,False,True,0,4,151,10,94,23,41,19,683,49419
False,False,False,False,True,False,1,1,178,2,87,19,30,23,523,45728
True,True,False,False,True,True,1,2,83,4,37,26,28,14,458,39684
False,False,False,True,False,False,0,1,67,1,91,11,17,23,438,29177
True,False,False,True,False,False,1,2,157,8,103,31,55,20,394,51541
