Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,False,False,False,False,False,0,0,26,0,22,7,6,8,394,30596
True,False,False,False,False,False,0,0,14,0,8,7,6,0,247,18591
False,False,False,False,False,False,0,0,227,0,128,26,31,25,888,68601
True,False,False,False,False,False,0,0,122,0,49,15,18,8,412,33587
True,True,True,True,False,True,0,3,244,6,118,38,59,38,1009,86876
False,True,True,True,False,True,0,3,83,6,43,13,19,23,410,35160
True,False,False,False,False,False,0,0,3,0,2,1,1,1,75,8796
False,False,False,False,False,False,0,0,1,0,0,0,0,1,34,3541
True,False,True,False,True,False,2,1,478,9,212,77,137,84,1328,135184
False,False,True,False,True,False,2,1,242,9,56,34,55,35,628,58349
False,True,False,True,True,False,1,3,324,2,199,77,89,71,1065,112710
True,True,False,True,True,False,1,3,127,2,71,40,39,28,435,54240
True,False,False,True,True,True,1,1,208,3,97,38,56,38,1117,81717
False,False,False,True,True,True,1,1,99,3,36,10,11,24,557,32498
False,False,False,False,False,False,0,0,214,1,207,45,69,48,824,79954
True,False,False,False,False,False,0,0,111,1,108,25,36,16,349,39102
True,True,True,False,True,True,1,3,323,8,277,72,114,63,924,108869
False,True,True,False,True,True,1,3,145,8,140,28,32,34,431,43932
True,True,False,True,False,True,0,1,129,5,137,27,45,26,600,55810
False,True,False,True,False,True,0,1,44,5,93,5,9,19,212,19810
False,True,False,True,False,False,0,2,153,2,74,27,45,35,949,72382
True,True,False,True,False,False,0,2,75,2,42,16,30,11,489,37473
True,True,False,True,False,True,0,2,107,4,111,31,49,30,587,57411
False,True,False,True,False,True,0,2,40,4,59,11,19,18,211,21585
True,True,True,True,False,False,0,2,216,9,141,55,69,51,998,86791
False,True,True,True,False,False,0,2,98,9,53,21,22,26,497,34599
True,False,True,True,True,True,1,1,275,8,173,46,54,38,995,94072
False,False,True,True,True,True,1,1,120,8,98,15,10,21,388,35368
False,True,False,False,False,False,0,3,356,3,212,53,82,50,1275,112970
True,True,False,False,False,False,0,3,169,3,100,28,43,22,549,54704
True,True,True,True,False,True,0,1,168,8,133,43,52,37,751,73524
False,True,True,True,False,True,0,1,81,8,47,13,13,24,286,26668
True,True,False,True,False,True,0,3,175,5,168,38,55,34,988,77370
False,True,False,True,False,True,0,3,63,5,43,9,11,22,518,29911
False,False,False,True,False,False,0,0,312,1,208,49,98,67,1169,106128
True,False,False,True,False,False,0,0,146,1,101,24,55,23,475,50692
True,False,True,True,True,True,1,3,252,11,214,66,90,56,1177,110636
False,False,True,True,True,True,1,3,77,11,76,26,26,28,571,45512
False,False,False,True,False,True,0,1,372,4,188,53,97,54,1013,106081
True,False,False,True,False,True,0,1,158,4,84,18,36,29,443,47362
False,True,False,True,True,True,1,2,254,3,170,43,89,45,1136,93629
True,True,False,True,True,True,1,2,119,3,103,23,54,15,474,42995
True,False,True,True,False,True,0,0,169,6,152,39,50,34,813,72032
False,False,True,True,False,True,0,0,79,6,85,12,15,20,322,27141
True,True,False,True,False,False,0,3,156,6,100,34,43,31,884,70678
False,True,False,True,False,False,0,3,58,6,29,6,8,22,425,26640
False,False,False,False,False,False,0,0,89,0,57,22,20,22,685,53069
True,False,False,False,False,False,0,0,45,0,22,16,11,4,382,30291
False,False,False,False,False,False,0,2,313,3,178,44,79,45,1197,107742
True,False,False,False,False,False,0,2,167,3,82,21,40,19,463,49598
True,True,True,True,True,True,1,2,186,10,115,41,63,38,955,88281
False,True,True,True,True,True,1,2,76,10,58,8,22,25,370,30297
True,True,True,True,True,True,1,3,302,8,176,38,61,33,1146,97759
False,True,True,True,True,True,1,3,117,8,86,13,18,19,461,39457
False,False,False,True,False,True,0,0,240,3,203,60,98,66,942,98324
True,False,False,True,False,True,0,0,121,3,101,34,57,24,404,49425
False,False,False,True,False,True,0,1,338,5,237,48,92,56,1302,116124
True,False,False,True,False,True,0,1,157,5,89,20,50,27,542,52664
True,False,True,False,True,False,1,2,226,7,144,52,85,47,1146,96767
False,False,True,False,True,False,1,2,93,7,81,18,22,25,555,38539
True,True,True,False,False,True,1,4,244,11,190,31,39,25,1417,98714
False,True,True,False,False,True,1,4,77,11,134,7,18,14,638,38404
True,True,True,True,False,True,0,2,103,11,80,37,46,32,689,66597
False,True,True,True,False,True,0,2,39,11,34,7,8,24,294,21805
True,False,True,True,True,False,1,2,291,9,167,45,64,42,1421,103957
False,False,True,True,True,False,1,2,144,9,71,13,16,25,696,42450
True,True,True,True,False,True,0,3,176,11,150,59,69,56,937,90953
False,True,True,True,False,True,0,3,70,11,79,21,22,33,389,34536
True,False,False,True,False,False,2,1,417,9,289,60,124,56,1136,130302
False,False,False,True,False,False,2,1,196,9,105,23,43,32,468,53179
True,True,False,True,False,True,0,3,259,4,122,31,54,32,944,76602
False,True,False,True,False,True,0,3,102,4,57,7,11,20,395,29312
True,False,True,True,False,True,0,1,317,7,203,76,121,76,1217,120728
False,False,True,True,False,True,0,1,119,7,61,31,47,36,582,54774
False,False,False,False,False,False,0,0,129,0,98,24,23,27,829,65343
True,False,False,False,False,False,0,0,60,0,16,17,14,8,442,35735
False,False,False,False,False,False,0,0,111,0,69,16,18,19,556,47178
True,False,False,False,False,False,0,0,61,0,40,14,14,2,258,26747
False,True,True,False,False,True,0,3,373,7,258,84,133,78,1395,131966
True,True,True,False,False,True,0,3,161,7,98,42,55,33,747,63461
False,True,False,True,False,False,0,1,225,2,131,39,56,45,788,81023
True,True,False,True,False,False,0,1,107,2,62,22,37,14,302,37110
True,True,True,True,True,True,1,3,231,8,205,56,94,54,953,92979
False,True,True,True,True,True,1,3,86,8,93,16,30,31,437,36531
False,False,False,False,False,False,0,0,100,0,113,42,44,43,517,55966
True,False,False,False,False,False,0,0,54,0,51,33,30,9,230,32227
True,True,True,False,True,True,1,4,245,11,151,54,95,42,1231,103639
False,True,True,False,True,True,1,4,84,11,34,15,18,27,636,42728
False,True,False,True,False,False,1,3,520,1,322,74,130,76,1550,144033
True,True,False,True,False,False,1,3,231,1,87,42,73,29,751,70904
False,True,False,True,True,False,1,3,389,4,240,54,107,57,1295,116563
True,True,False,True,True,False,1,3,215,4,123,27,60,23,546,53137
True,True,True,True,True,False,1,3,300,10,228,58,108,59,1184,105808
False,True,True,True,True,False,1,3,106,10,91,21,40,29,568,42422
False,True,False,True,False,True,0,2,451,5,211,59,102,66,1204,117447
True,True,False,True,False,True,0,2,229,5,91,27,60,26,442,50790
False,False,False,False,False,False,0,0,200,0,182,42,67,47,796,72205
True,False,False,False,False,False,0,0,79,0,99,21,39,17,356,34219
True,True,False,True,False,True,0,1,180,4,97,26,35,24,756,60247
False,True,False,True,False,True,0,1,85,4,45,5,5,17,288,22013
True,True,False,True,False,True,0,4,187,5,100,44,52,39,1012,82502
False,True,False,True,False,True,0,4,55,5,33,12,14,26,453,33619
True,True,True,True,True,True,1,5,351,11,164,33,59,31,1687,113524
False,True,True,True,True,True,1,5,140,11,62,12,23,16,824,46604
True,True,False,True,True,True,2,3,402,9,218,66,85,65,1399,135635
False,True,False,True,True,True,2,3,183,9,94,31,50,28,602,60822
False,False,False,True,False,True,0,1,210,5,109,36,61,42,916,86250
True,False,False,True,False,True,0,1,93,5,43,18,41,14,355,39469
False,False,False,False,True,False,1,2,438,3,203,87,86,79,1684,149573
True,False,False,False,True,False,1,2,148,3,62,40,24,37,884,70383
True,False,True,False,False,True,1,1,361,10,241,59,113,66,1289,114825
False,False,True,False,False,True,1,1,173,10,96,21,46,35,615,46801
True,True,True,True,True,True,1,3,224,8,148,35,47,33,884,78243
False,True,True,True,True,True,1,3,80,8,67,8,11,23,326,29470
False,False,False,False,False,False,0,0,268,3,148,28,44,30,1008,78307
True,False,False,False,False,False,0,0,125,3,67,15,30,12,392,36476
True,True,True,False,True,True,2,4,285,10,212,50,87,43,1208,111226
False,True,True,False,True,True,2,4,102,10,67,20,27,23,585,47923
False,False,False,False,False,False,0,0,376,1,224,65,100,57,1167,112102
True,False,False,False,False,False,0,0,185,1,124,33,49,22,479,55180
False,False,False,True,False,False,0,0,328,3,118,48,73,49,988,89088
True,False,False,True,False,False,0,0,160,3,47,31,52,13,389,43225
True,True,False,True,False,False,0,3,293,4,151,38,49,34,1109,87332
False,True,False,True,False,False,0,3,120,4,46,12,8,21,463,34726
True,True,True,False,True,False,1,3,261,9,144,70,105,69,1034,108107
False,True,True,False,True,False,1,3,118,9,68,29,32,33,435,43814
False,True,False,False,False,False,0,1,154,0,127,25,49,30,743,64793
True,True,False,False,False,False,0,1,65,0,62,19,42,5,304,32993
False,False,False,False,False,False,0,0,193,1,102,34,40,38,827,72353
True,False,False,False,False,False,0,0,122,1,44,26,29,6,399,38538
False,True,False,True,False,False,0,3,423,2,239,41,85,39,1587,120155
True,True,False,True,False,False,0,3,187,2,75,23,45,12,832,60675
False,True,False,False,False,False,1,4,294,5,206,61,75,59,1113,112020
True,True,False,False,False,False,1,4,130,5,86,31,38,23,485,52687
True,False,True,True,False,True,0,2,192,9,151,43,52,40,961,85515
False,False,True,True,False,True,0,2,67,9,61,17,11,23,466,36284
False,False,False,False,False,False,0,0,224,0,151,32,44,43,890,75593
True,False,False,False,False,False,0,0,124,0,74,23,37,8,371,39803
True,True,False,True,False,True,0,2,100,5,87,23,23,19,666,51764
False,True,False,True,False,True,0,2,32,5,29,3,1,16,297,16235
False,False,False,True,False,True,0,1,299,2,261,55,113,60,1249,116282
True,False,False,True,False,True,0,1,149,2,157,29,73,19,502,53011
True,True,False,True,False,True,0,1,114,5,77,23,27,21,646,56631
False,True,False,True,False,True,0,1,38,5,33,5,6,16,233,18983
True,True,True,True,False,True,0,2,134,5,65,27,31,23,716,58381
False,True,True,True,False,True,0,2,48,5,24,9,5,13,364,24320
False,False,False,True,False,True,0,2,294,5,239,57,87,53,1400,118716
True,False,False,True,False,True,0,2,124,5,134,30,34,21,687,57498
True,True,True,True,False,True,0,2,288,7,199,44,68,43,1029,88118
False,True,True,True,False,True,0,2,134,7,50,15,21,22,513,36462
False,False,False,False,False,False,0,0,161,0,111,23,36,29,887,61705
True,False,False,False,False,False,0,0,80,0,53,20,30,2,489,35394
False,False,False,True,False,True,0,0,223,1,149,25,27,26,1263,84025
True,False,False,True,False,True,0,0,107,1,64,17,15,6,624,41872
False,True,False,False,False,False,0,1,158,1,143,31,48,47,723,68795
True,True,False,False,False,False,0,1,78,1,52,17,32,13,303,34136
False,False,False,False,False,False,0,0,186,2,126,41,39,41,946,81819
True,False,False,False,False,False,0,0,98,2,28,26,27,14,494,42933
True,True,True,True,True,False,2,3,311,7,227,45,108,55,1117,105603
False,True,True,True,True,False,2,3,122,7,68,10,45,30,444,39601
True,True,True,True,False,False,0,2,374,8,212,56,127,69,1059,109271
False,True,True,True,False,False,0,2,182,8,85,16,45,35,438,41950
False,False,False,True,False,False,0,2,422,4,338,57,116,68,958,111814
True,False,False,True,False,False,0,2,222,4,145,26,62,27,349,50120
False,False,False,False,False,False,0,0,101,0,77,16,28,18,610,46279
True,False,False,False,False,False,0,0,48,0,40,11,18,4,332,24129
True,True,True,True,True,True,1,3,250,10,163,31,54,35,963,82764
False,True,True,True,True,True,1,3,105,10,76,5,17,25,408,31264
False,False,False,False,False,False,0,0,129,0,66,21,20,24,831,50984
True,False,False,False,False,False,0,0,59,0,33,16,16,5,470,27578
False,True,False,False,False,False,0,2,280,1,198,49,69,54,1197,96304
True,True,False,False,False,False,0,2,124,1,107,33,51,13,588,49199
True,True,True,True,True,True,1,2,231,9,130,40,74,42,1031,91980
False,True,True,True,True,True,1,2,104,9,63,15,38,22,350,36104
True,True,True,False,False,True,0,1,104,4,145,33,36,29,544,55085
False,True,True,False,False,True,0,1,38,4,70,10,10,19,206,20268
False,True,False,False,True,False,1,2,270,3,203,50,75,54,1243,104688
True,True,False,False,True,False,1,2,108,3,107,23,39,21,626,49410
True,False,True,True,True,False,1,0,202,9,167,42,55,37,1040,88791
False,False,True,True,True,False,1,0,103,9,86,13,15,21,489,35187
False,False,False,True,False,True,0,0,281,5,312,66,113,72,951,112869
True,False,False,True,False,True,0,0,126,5,91,36,65,25,359,54935
True,True,True,True,False,True,0,2,127,9,70,24,33,21,739,58472
False,True,True,True,False,True,0,2,43,9,33,5,3,15,369,20358
True,True,True,False,False,True,0,2,310,8,94,41,59,37,1105,92691
False,True,True,False,False,True,0,2,122,8,43,14,11,20,450,37186
True,True,True,True,False,True,0,2,177,8,116,41,44,36,817,71831
False,True,True,True,False,True,0,2,59,8,48,8,8,28,303,24150
False,True,False,True,True,False,2,1,362,4,180,63,103,68,1365,124662
True,True,False,True,True,False,2,1,159,4,72,30,56,25,675,57531
True,True,True,True,True,True,1,3,201,10,112,41,47,43,936,82950
False,True,True,True,True,True,1,3,84,10,62,15,18,25,366,30129
True,True,False,True,False,True,0,1,108,3,71,27,26,21,622,52476
False,True,False,True,False,True,0,1,49,3,27,6,4,15,219,19294
True,True,True,True,False,True,0,2,97,8,114,37,43,33,639,60319
False,True,True,True,False,True,0,2,34,8,34,9,7,23,255,22047
True,False,True,True,True,True,1,2,346,9,173,47,79,47,1302,107657
False,False,True,True,True,True,1,2,148,9,65,17,24,23,663,43927
False,True,False,False,False,True,0,1,260,1,128,23,29,28,953,73568
True,True,False,False,False,True,0,1,136,1,50,18,23,4,419,36997
False,False,False,True,True,False,1,1,314,4,192,73,108,67,1246,121455
True,False,False,True,True,False,1,1,158,4,47,40,56,25,553,58976
False,False,False,False,False,False,0,0,206,1,173,34,49,36,907,76052
True,False,False,False,False,False,0,0,90,1,41,19,29,11,416,37843
False,False,False,False,False,False,0,0,273,2,152,59,62,53,1255,105982
True,False,False,False,False,False,0,0,124,2,49,36,21,17,621,54005
False,False,False,False,False,True,0,0,159,2,111,46,52,45,1044,89948
True,False,False,False,False,True,0,0,64,2,45,26,28,16,549,46505
False,False,False,False,False,False,0,0,38,0,40,12,15,12,353,34889
True,False,False,False,False,False,0,0,20,0,20,9,10,2,204,20807
True,True,True,False,True,True,1,2,211,9,124,38,71,37,838,82272
False,True,True,False,True,True,1,2,74,9,45,11,17,24,317,31034
False,False,False,False,True,False,2,1,271,4,229,67,99,63,1313,120388
True,False,False,False,True,False,2,1,103,4,127,32,54,27,622,55055
True,True,False,True,True,False,1,3,187,4,135,44,66,47,779,78987
False,True,False,True,True,False,1,3,93,4,67,15,25,25,324,30962
True,True,False,True,False,True,0,3,181,5,148,46,57,43,824,78862
False,True,False,True,False,True,0,3,70,5,72,14,22,28,317,30349
False,False,False,False,False,False,0,0,67,0,50,13,20,15,434,38411
True,False,False,False,False,False,0,0,38,0,27,12,18,1,205,21856
False,False,False,False,False,False,0,0,324,6,233,46,69,50,1069,104811
True,False,False,False,False,False,0,0,158,6,138,27,43,16,414,49655
True,False,True,False,True,False,2,3,413,9,270,50,86,51,1355,119498
False,False,True,False,True,False,2,3,190,9,60,19,35,28,585,49096
False,False,False,False,False,False,1,0,480,5,305,86,159,89,1475,164996
True,False,False,False,False,False,1,0,240,5,143,38,69,38,611,72742
True,False,False,True,False,False,1,2,378,9,219,63,107,67,1295,123504
False,False,False,True,False,False,1,2,218,9,117,31,58,24,495,53496
True,True,True,True,False,True,0,2,199,6,135,28,53,24,809,70279
False,True,True,True,False,True,0,2,77,6,76,9,16,14,317,26865
True,True,False,True,True,True,1,2,188,7,207,44,81,43,833,78162
False,True,False,True,True,True,1,2,70,7,94,8,18,28,326,26561
True,True,True,True,True,True,1,1,211,9,178,39,51,32,1191,91412
False,True,True,True,True,True,1,1,68,9,62,11,7,21,533,34381
True,True,True,True,False,True,0,2,124,7,163,26,29,24,805,62037
False,True,True,True,False,True,0,2,45,7,48,7,6,15,366,22222
False,True,False,False,False,False,0,1,281,0,182,52,81,56,1005,99006
True,True,False,False,False,False,0,1,152,0,64,31,50,21,421,49474
False,False,False,False,False,False,0,1,243,0,204,62,68,60,1128,102453
True,False,False,False,False,False,0,1,115,0,95,36,36,21,569,51731
False,False,False,False,False,True,0,0,224,2,127,21,46,32,861,64900
True,False,False,False,False,True,0,0,123,2,66,15,39,6,365,32312
False,False,False,False,False,False,0,0,1,0,8,2,1,2,67,9140
True,False,False,False,False,False,0,0,0,0,3,1,1,1,36,4452
False,False,False,False,False,False,0,0,173,0,127,30,31,33,820,72577
True,False,False,False,False,False,0,0,98,0,36,16,15,13,379,35987
True,True,True,True,False,True,1,3,380,9,176,53,70,51,1355,121109
False,True,True,True,False,True,1,3,186,9,61,23,31,24,555,51027
True,True,True,False,True,False,1,2,247,9,139,28,52,24,1018,81916
False,True,True,False,True,False,1,2,107,9,59,8,12,15,440,31118
False,False,False,True,False,False,0,1,261,2,170,37,64,45,1020,91197
True,False,False,True,False,False,0,1,146,2,50,20,40,15,434,44303
True,False,True,True,True,True,1,2,226,11,190,58,106,61,935,98205
False,False,True,True,True,True,1,2,88,11,61,20,42,31,428,38697
False,False,False,True,False,False,0,1,235,0,239,63,98,67,963,100801
True,False,False,True,False,False,0,1,118,0,96,33,44,21,432,50007
True,True,True,True,True,True,1,3,272,8,107,61,81,54,1065,103972
False,True,True,True,True,True,1,3,68,8,34,24,24,28,530,42732
False,False,False,False,False,False,0,0,180,0,143,31,41,30,851,68631
True,False,False,False,False,False,0,0,96,0,84,22,34,5,419,38061
True,True,True,False,False,False,0,3,302,9,186,55,69,53,1048,103563
False,True,True,False,False,False,0,3,131,9,106,17,21,32,414,40815
False,False,False,True,False,False,0,2,251,2,150,61,78,62,1113,101856
True,False,False,True,False,False,0,2,101,2,101,33,39,24,579,50947
True,False,True,True,True,True,1,2,233,8,168,51,79,45,976,89068
False,False,True,True,True,True,1,2,105,8,66,13,14,30,471,32553
False,False,False,False,False,False,0,0,171,1,121,26,42,30,943,73832
True,False,False,False,False,False,0,0,95,1,58,18,29,7,418,39330
True,True,True,True,False,True,0,2,117,11,118,30,42,29,653,63298
False,True,True,True,False,True,0,2,37,11,48,3,16,21,263,20211
True,False,True,True,True,True,1,2,197,9,127,60,70,45,999,91817
False,False,True,True,True,True,1,2,79,9,35,13,18,31,467,35039
False,True,False,False,False,False,0,1,113,0,72,38,31,38,689,61176
True,True,False,False,False,False,0,1,51,0,30,29,19,8,367,34757
True,True,True,True,False,True,0,3,394,7,223,70,121,65,1438,126118
False,True,True,True,False,True,0,3,188,7,104,33,67,27,667,57869
True,False,True,False,False,True,0,0,16,5,15,3,3,3,283,23584
False,False,True,False,False,True,0,0,2,5,9,0,0,3,86,7411
False,False,False,False,False,False,0,1,285,1,185,54,105,55,1196,100638
True,False,False,False,False,False,0,1,159,1,92,29,55,21,634,49516
False,False,False,False,False,False,0,0,65,0,90,16,16,17,607,42049
True,False,False,False,False,False,0,0,36,0,52,13,13,3,373,23359
False,False,False,True,False,True,0,1,364,3,242,45,96,56,1173,99912
True,False,False,True,False,True,0,1,163,3,108,19,61,22,520,47315
False,False,False,False,False,True,0,0,269,3,159,63,109,68,1146,109283
True,False,False,False,False,True,0,0,147,3,81,32,57,23,470,52078
False,False,False,False,False,False,0,0,84,0,59,20,26,24,505,48799
True,False,False,False,False,False,0,0,51,0,33,14,20,6,232,26550
False,True,False,True,False,False,0,1,123,0,101,22,24,24,702,60008
True,True,False,True,False,False,0,1,68,0,52,16,18,5,302,31661
False,False,False,False,False,False,0,0,53,0,71,12,17,17,560,42598
True,False,False,False,False,False,0,0,25,0,51,7,14,4,319,23533
True,True,False,True,True,True,1,2,223,4,108,35,35,31,1121,81055
False,True,False,True,True,True,1,2,75,4,47,13,9,17,545,33818
True,True,True,True,True,True,1,2,220,10,223,68,108,65,965,98787
False,True,True,True,True,True,1,2,102,10,80,22,27,37,525,41138
False,True,False,False,False,True,0,1,186,2,152,24,43,28,892,65601
True,True,False,False,False,True,0,1,76,2,64,15,29,8,419,30288
True,False,True,False,False,True,1,4,327,11,198,63,100,58,1119,114228
False,False,True,False,False,True,1,4,131,11,77,19,30,34,463,45846
False,False,False,True,False,False,1,3,377,4,121,84,92,82,1354,137395
True,False,False,True,False,False,1,3,174,4,64,39,43,37,595,65222
False,False,False,False,False,False,0,1,229,1,166,50,82,56,1000,93288
True,False,False,False,False,False,0,1,105,1,52,26,50,24,407,46827
False,False,False,False,False,False,0,1,176,0,97,37,42,41,989,75872
True,False,False,False,False,False,0,1,78,0,41,18,21,15,494,38169
False,False,False,False,False,False,0,1,316,3,244,52,98,48,1102,109131
True,False,False,False,False,False,0,1,162,3,105,29,50,15,449,53921
True,True,True,False,False,False,1,3,427,10,312,64,105,65,1341,131256
False,True,True,False,False,False,1,3,216,10,164,31,49,28,565,57545
False,False,False,False,False,False,0,0,175,0,155,34,59,41,968,77039
True,False,False,False,False,False,0,0,99,0,68,24,42,10,494,42666
False,False,False,False,False,False,0,0,3,0,6,4,6,4,61,9691
True,False,False,False,False,False,0,0,1,0,3,2,5,1,37,4481
True,True,True,False,True,True,2,3,272,8,228,46,78,44,1105,97754
False,True,True,False,True,True,2,3,117,8,104,15,30,24,543,39086
True,False,True,False,False,True,0,2,261,11,147,48,66,42,990,92551
False,False,True,False,False,True,0,2,124,11,73,13,11,27,408,35854
False,True,False,False,False,True,0,1,271,1,166,48,80,59,893,90099
True,True,False,False,False,True,0,1,157,1,67,25,46,21,375,45730
True,True,False,True,True,True,2,4,454,10,242,80,134,79,1582,149265
False,True,False,True,True,True,2,4,211,10,86,30,49,41,774,64239
False,True,False,False,False,False,0,1,281,2,171,56,79,55,1380,113390
True,True,False,False,False,False,0,1,126,2,67,32,43,17,661,56833
True,True,True,True,True,True,2,5,426,10,216,65,94,58,1527,144894
False,True,True,True,True,True,2,5,206,10,69,27,45,28,768,65278
True,True,True,True,False,True,0,2,241,10,216,53,101,50,990,97684
False,True,True,True,False,True,0,2,102,10,78,16,24,31,406,40516
True,True,True,True,True,True,1,3,243,10,103,41,55,38,1017,90723
False,True,True,True,True,True,1,3,104,10,60,13,19,22,414,34792
True,True,True,True,False,True,0,2,144,4,146,35,65,35,671,63573
False,True,True,True,False,True,0,2,62,4,51,9,19,22,280,24705
False,True,False,True,False,False,0,2,267,3,129,36,57,39,1259,96869
True,True,False,True,False,False,0,2,116,3,52,21,39,9,633,50458
False,False,False,False,False,True,0,1,336,1,159,47,80,55,1109,97749
True,False,False,False,False,True,0,1,177,1,58,29,48,15,543,51632
True,False,False,False,False,True,0,1,103,4,61,18,19,14,627,50318
False,False,False,False,False,True,0,1,36,4,13,3,2,11,218,17784
True,True,False,False,False,True,0,2,105,3,77,22,31,16,639,52175
False,True,False,False,False,True,0,2,46,3,30,6,6,10,257,20413
True,False,True,False,True,False,1,2,420,10,234,54,103,57,1123,115867
False,False,True,False,True,False,1,2,217,10,83,19,39,26,467,46387
False,True,False,False,False,True,0,1,320,1,217,52,82,57,1095,102639
True,True,False,False,False,True,0,1,145,1,77,31,48,18,435,51174
False,False,False,False,False,True,0,0,119,1,164,43,40,46,719,64867
True,False,False,False,False,True,0,0,56,1,67,29,27,14,378,34597
False,False,False,True,False,True,0,0,284,3,164,34,48,37,1097,89532
True,False,False,True,False,True,0,0,125,3,63,21,33,11,487,45275
False,True,False,False,False,True,0,2,242,3,159,44,74,46,1042,93206
True,True,False,False,False,True,0,2,103,3,73,22,42,20,444,45093
False,True,False,False,False,False,0,1,164,0,88,43,35,47,966,80092
True,True,False,False,False,False,0,1,72,0,31,31,23,9,506,44160
True,True,True,True,True,True,1,4,247,11,195,56,108,56,1199,107628
False,True,True,True,True,True,1,4,117,11,91,18,31,30,576,40432
True,True,False,False,False,False,0,2,141,1,83,20,34,19,726,54717
False,True,False,False,False,False,0,2,56,1,36,5,6,12,390,23532
False,True,False,False,False,True,0,1,192,2,173,39,38,41,812,72800
True,True,False,False,False,True,0,1,105,2,88,23,24,14,354,35173
False,False,False,True,False,True,0,1,309,2,230,49,88,55,1203,108422
True,False,False,True,False,True,0,1,155,2,101,30,54,15,502,53585
True,False,True,True,True,True,1,2,214,10,170,43,71,39,895,84236
False,False,True,True,True,True,1,2,88,10,62,10,19,26,367,29806
False,False,False,False,False,False,0,0,206,0,155,36,65,36,1009,79300
True,False,False,False,False,False,0,0,120,0,62,21,40,11,495,41166
False,True,False,False,False,True,0,1,170,1,46,24,22,27,917,64387
True,True,False,False,False,True,0,1,70,1,23,14,13,7,466,30911
False,False,False,True,False,True,0,1,240,4,137,46,66,42,1226,103433
True,False,False,True,False,True,0,1,116,4,44,27,37,13,610,50961
False,False,False,True,False,False,0,0,214,2,202,47,62,46,991,84270
True,False,False,True,False,False,0,0,103,2,66,28,30,15,515,42689
False,False,False,False,False,False,0,1,240,4,177,33,66,37,1157,86202
True,False,False,False,False,False,0,1,104,4,84,20,45,8,570,42835
False,False,False,False,False,True,0,0,357,2,286,64,107,71,1131,115447
True,False,False,False,False,True,0,0,214,2,123,33,61,28,482,54856
True,True,True,True,True,True,1,2,214,9,137,39,72,37,1043,83013
False,True,True,True,True,True,1,2,99,9,71,13,29,19,492,32192
True,True,True,True,False,True,0,1,65,6,32,11,12,10,459,39128
False,True,True,True,False,True,0,1,29,6,12,0,1,9,158,12452
False,False,False,True,False,False,0,0,196,0,95,30,29,31,722,65305
True,False,False,True,False,False,0,0,74,0,51,19,15,8,393,34378
True,False,True,False,True,False,2,2,280,11,175,43,60,46,1407,106759
False,False,True,False,True,False,2,2,154,11,80,16,16,24,671,42343
True,False,True,True,False,True,0,1,138,7,154,40,54,35,766,75214
False,False,True,True,False,True,0,1,57,7,59,11,14,22,336,27401
False,False,False,False,False,False,0,1,314,1,199,43,59,42,1065,94801
True,False,False,False,False,False,0,1,162,1,92,24,40,12,479,48983
True,True,True,True,True,True,2,5,359,10,329,71,158,71,1258,133465
False,True,True,True,True,True,2,5,193,10,109,25,64,37,554,55159
False,False,False,False,False,False,0,0,165,0,80,25,28,33,870,66488
True,False,False,False,False,False,0,0,80,0,34,19,22,6,434,36308
True,False,False,True,False,True,1,1,481,7,156,48,78,50,1765,137167
False,False,False,True,False,True,1,1,222,7,99,23,40,21,859,61872
True,False,True,True,True,True,1,0,275,10,160,29,69,33,1019,91293
False,False,True,True,True,True,1,0,113,10,53,10,28,16,360,33066
True,True,True,True,False,True,0,4,355,10,194,48,83,47,1236,108602
False,True,True,True,False,True,0,4,178,10,87,19,30,23,523,45728
True,True,False,False,True,True,1,2,185,4,150,39,52,39,924,74740
False,True,False,False,True,True,1,2,67,4,91,11,17,23,438,29177
True,False,False,True,False,False,1,2,318,8,185,54,93,55,1077,110215
False,False,False,True,False,False,1,2,142,8,65,16,24,29,449,44645
False,False,False,False,False,False,0,1,257,3,136,50,74,49,1107,99081
True,False,False,False,False,False,0,1,130,3,67,29,45,17,476,50381
False,False,False,True,False,False,0,0,239,3,175,54,76,61,997,87733
True,False,False,True,False,False,0,0,113,3,92,35,54,17,484,45009
False,True,False,True,False,True,0,1,225,1,179,40,76,50,888,85865
True,True,False,True,False,True,0,1,121,1,82,22,57,17,338,41652
True,True,True,True,True,False,2,5,405,10,178,54,80,55,1352,120355
False,True,True,True,True,False,2,5,148,10,92,20,28,31,597,50376
True,False,True,True,True,True,1,2,223,11,144,48,86,44,800,85321
False,False,True,True,True,True,1,2,94,11,57,10,14,31,356,31002
False,True,False,False,False,False,0,1,219,2,179,44,69,44,1024,93110
True,True,False,False,False,False,0,1,124,2,70,29,50,10,409,48857
True,True,True,False,True,True,1,4,293,11,126,75,97,77,1224,116299
False,True,True,False,True,True,1,4,146,11,55,24,47,38,596,46051
False,False,False,False,False,False,0,1,341,2,215,44,92,46,1158,103756
True,False,False,False,False,False,0,1,157,2,85,21,40,19,423,48981
True,True,False,True,False,True,0,3,339,7,226,54,80,59,1263,118997
False,True,False,True,False,True,0,3,150,7,124,18,25,29,500,49577
